,0
2499,50624
2500,57956
2501,61921
2502,86774
2503,82491
2504,94459
2505,69276
2506,91620
2507,57117
2508,82136
2509,68202
2510,72313
2511,78208
2512,67705
2513,52861
2514,74401
2515,78584
2516,52145
2517,60645
2518,90773
2519,82318
2520,95751
2521,85144
2522,87631
2523,70008
2524,67476
2525,88696
2526,54985
2527,92063
2528,73008
2529,77812
2530,79145
2531,73204
2532,76773
2533,78848
2534,58667
2535,93762
2536,69747
2537,74834
2538,71510
2539,69963
2540,95172
2541,82783
2542,75379
2543,56403
2544,73362
2545,77712
2546,96294
2547,97719
2548,70645
2549,69488
2550,72736
2551,97484
2552,84855
2553,97451
2554,81307
2555,71257
2556,76821
2557,70253
2558,52745
2559,95977
2560,78316
2561,88742
2562,86687
2563,54804
2564,82773
2565,98887
2566,56051
2567,57018
2568,79613
2569,81063
2570,85713
2571,86868
2572,58370
2573,75039
2574,65356
2575,71374
2576,92633
2577,87520
2578,55068
2579,67233
2580,51769
2581,62321
2582,67815
2583,51335
2584,81535
2585,61645
2586,74281
2587,64372
2588,60139
2589,83832
2590,92234
2591,75696
2592,56917
2593,63559
2594,50669
2595,90774
2596,84805
2597,53017
2598,99572
2599,55285
2600,56338
2601,95907
2602,83119
2603,52045
2604,73533
2605,89528
2606,83549
2607,63034
2608,52778
2609,96109
2610,70906
2611,83931
2612,62272
2613,54158
2614,85866
2615,92980
2616,98298
2617,88252
2618,65702
2619,89279
2620,57813
2621,55914
2622,87853
2623,92988
2624,76785
2625,64026
2626,94529
2627,97331
2628,91004
2629,54820
2630,76871
2631,78236
2632,92479
2633,74376
2634,58813
2635,64296
2636,96089
2637,56292
2638,79743
2639,62172
2640,70573
2641,91825
2642,74636
2643,95514
2644,61687
2645,77099
2646,63343
2647,87490
2648,70026
2649,56172
2650,76412
2651,95849
2652,93862
2653,96104
2654,85549
2655,62076
2656,92609
2657,95192
2658,73870
2659,63385
2660,79496
2661,55484
2662,74305
2663,92022
2664,54870
2665,67933
2666,90688
2667,70577
2668,79788
2669,50217
2670,67849
2671,64698
2672,61192
2673,82484
2674,92692
2675,85875
2676,89892
2677,61576
2678,97979
2679,72138
2680,50262
2681,96778
2682,88424
2683,88975
2684,97025
2685,90231
2686,65349
2687,87957
2688,87236
2689,72348
2690,74966
2691,95104
2692,56636
2693,69444
2694,54793
2695,86772
2696,92256
2697,70946
2698,86602
2699,85718
2700,86667
2701,71696
2702,73702
2703,62826
2704,83382
2705,97222
2706,88652
2707,75126
2708,78836
2709,84523
2710,65154
2711,99314
2712,60991
2713,53692
2714,75679
2715,79282
2716,99624
2717,84861
2718,84315
2719,81833
2720,87309
2721,76033
2722,97522
2723,69449
2724,54818
2725,92756
2726,63674
2727,98256
2728,81043
2729,82772
2730,58076
2731,75209
2732,65936
2733,62914
2734,64998
2735,58627
2736,57276
2737,94827
2738,72494
2739,77761
2740,72185
2741,72308
2742,82969
2743,99491
2744,99248
2745,57455
2746,93536
2747,61880
2748,59202
2749,77520
2750,94281
2751,51034
2752,84345
2753,72534
2754,77258
2755,62102
2756,73113
2757,68139
2758,92341
2759,63922
2760,68230
2761,98401
2762,59857
2763,78039
2764,79383
2765,92915
2766,82417
2767,90986
2768,97068
2769,66531
2770,52170
2771,80869
2772,84260
2773,98073
2774,59038
2775,59751
2776,97237
2777,68140
2778,64156
2779,95918
2780,57431
2781,98092
2782,60684
2783,73917
2784,82797
2785,78846
2786,79133
2787,81736
2788,99373
2789,69291
2790,88642
2791,59798
2792,63556
2793,56031
2794,73385
2795,74113
2796,55286
2797,64160
2798,80401
2799,96655
2800,52389
2801,62940
2802,64750
2803,93649
2804,91093
2805,56370
2806,91415
2807,85511
2808,90729
2809,97660
2810,71921
2811,52673
2812,73625
2813,70238
2814,77485
2815,72482
2816,68236
2817,99386
2818,76356
2819,99834
2820,69295
2821,91129
2822,83989
2823,86197
2824,76359
2825,92382
2826,74840
2827,99137
2828,86773
2829,72670
2830,81139
2831,58400
2832,71788
2833,67661
2834,96104
2835,95986
2836,52918
2837,65299
2838,62819
2839,77030
2840,57643
2841,74371
2842,73703
2843,81511
2844,87455
2845,59745
2846,50786
2847,87008
2848,57475
2849,50401
2850,69417
2851,71506
2852,79718
2853,59972
2854,64885
2855,53371
2856,85138
2857,70400
2858,77963
2859,97503
2860,95129
2861,75161
2862,67711
2863,86501
2864,89236
2865,69960
2866,58210
2867,82101
2868,85771
2869,74785
2870,60466
2871,56549
2872,81777
2873,80388
2874,63523
2875,96769
2876,99129
2877,99005
2878,74939
2879,58322
2880,90406
2881,69189
2882,87997
2883,99262
2884,77392
2885,80831
2886,72849
2887,55395
2888,80206
2889,52822
2890,80311
2891,62542
2892,52572
2893,93413
2894,76531
2895,87214
2896,96653
2897,80596
2898,63850
2899,51572
2900,87709
2901,55879
2902,57929
2903,54084
2904,70175
2905,89026
2906,85201
2907,57419
2908,61716
2909,74014
2910,62232
2911,99239
2912,83862
2913,52835
2914,91339
2915,94359
2916,67849
2917,61170
2918,75182
2919,98914
2920,95697
2921,58715
2922,77607
2923,53622
2924,58732
2925,99498
2926,78924
2927,67516
2928,70553
2929,63132
2930,67907
2931,56341
2932,75873
2933,52010
2934,54244
2935,69534
2936,55816
2937,72815
2938,56648
2939,75091
2940,59890
2941,56709
2942,83898
2943,53363
2944,64748
2945,59877
2946,61614
2947,94760
2948,82151
2949,67426
2950,58887
2951,69802
2952,65682
2953,65990
2954,58059
2955,95417
2956,94746
2957,73134
2958,85865
2959,62241
2960,79253
2961,67199
2962,57332
2963,52201
2964,53631
2965,84966
2966,83843
2967,75144
2968,62513
2969,65846
2970,58285
2971,74845
2972,83309
2973,73228
2974,58404
2975,57943
2976,74446
2977,99546
2978,80189
2979,55502
2980,99807
2981,90829
2982,90017
2983,92318
2984,79862
2985,51005
2986,70033
2987,88635
2988,57034
2989,98306
2990,75669
2991,87804
2992,84491
2993,53210
2994,62000
2995,67193
2996,80160
2997,80075
2998,50094
2999,53033
3000,99595
3001,75273
3002,97513
3003,91234
3004,95342
3005,93566
3006,93044
3007,74890
3008,60579
3009,78742
3010,57514
3011,83288
3012,97785
3013,80234
3014,77632
3015,79734
3016,74255
3017,54548
3018,89125
3019,51597
3020,91807
3021,67647
3022,51226
3023,53771
3024,70629
3025,83126
3026,62048
3027,66546
3028,64154
3029,93514
3030,57377
3031,51977
3032,96206
3033,60264
3034,73781
3035,52842
3036,66537
3037,64869
3038,73832
3039,90437
3040,52750
3041,89106
3042,77186
3043,62302
3044,91464
3045,93900
3046,50029
3047,82531
3048,91795
3049,70544
3050,79587
3051,74651
3052,55974
3053,87793
3054,64130
3055,76327
3056,60264
3057,86761
3058,80983
3059,77118
3060,80784
3061,91306
3062,53992
3063,88499
3064,96906
3065,98400
3066,71410
3067,86755
3068,62756
3069,78719
3070,63107
3071,58012
3072,56892
3073,73747
3074,84994
3075,91899
3076,89794
3077,78378
3078,55687
3079,68402
3080,94947
3081,59879
3082,83060
3083,73456
3084,98754
3085,56482
3086,63362
3087,52626
3088,79151
3089,98369
3090,98803
3091,85283
3092,73841
3093,65052
3094,88684
3095,97385
3096,71648
3097,68308
3098,51255
3099,68563
3100,81740
3101,99474
3102,84237
3103,98770
3104,52827
3105,72611
3106,71928
3107,50702
3108,72269
3109,65989
3110,52632
3111,78873
3112,70818
3113,52834
3114,90356
3115,52978
3116,73321
3117,74027
3118,68223
3119,81765
3120,77638
3121,57069
3122,92469
3123,64674
3124,56153
3125,71899
3126,91941
3127,70451
3128,89855
3129,66696
3130,79496
3131,98379
3132,92146
3133,99506
3134,70741
3135,85133
3136,80641
3137,77822
3138,51815
3139,64134
3140,57810
3141,70272
3142,95386
3143,97327
3144,72270
3145,94611
3146,72908
3147,95651
3148,99205
3149,71860
3150,53493
3151,96234
3152,92376
3153,94438
3154,75742
3155,69895
3156,98683
3157,55656
3158,95864
3159,68658
3160,81122
3161,71470
3162,89513
3163,78174
3164,51644
3165,94295
3166,88774
3167,82409
3168,68410
3169,82263
3170,56342
3171,66825
3172,87250
3173,87640
3174,85615
3175,98565
3176,50622
3177,59651
3178,57869
3179,76903
3180,83576
3181,87311
3182,85190
3183,53746
3184,73399
3185,77869
3186,90641
3187,53378
3188,53226
3189,74636
3190,54170
3191,70197
3192,78303
3193,55118
3194,77216
3195,59510
3196,88022
3197,80169
3198,77957
3199,74388
3200,97999
3201,98049
3202,55120
3203,97748
3204,62434
3205,52160
3206,82378
3207,64247
3208,56704
3209,76308
3210,81022
3211,58399
3212,55251
3213,84134
3214,73403
3215,80420
3216,74763
3217,65011
3218,64901
3219,87584
3220,78719
3221,93276
3222,87043
3223,98762
3224,72942
3225,89683
3226,53504
3227,68217
3228,96083
3229,80095
3230,77740
3231,91889
3232,91569
3233,92800
3234,89322
3235,91763
3236,88693
3237,69972
3238,91085
3239,55633
3240,65157
3241,62026
3242,54973
3243,62163
3244,89566
3245,95461
3246,55048
3247,81210
3248,58309
3249,56552
3250,68892
3251,63609
3252,76527
3253,63165
3254,86191
3255,84318
3256,99571
3257,55208
3258,58088
3259,57693
3260,83281
3261,97812
3262,95002
3263,98951
3264,59493
3265,74223
3266,55074
3267,52204
3268,97647
3269,82295
3270,90354
3271,92700
3272,54951
3273,52872
3274,61478
3275,80311
3276,77294
3277,57817
3278,56596
3279,84996
3280,79101
3281,92686
3282,74736
3283,58563
3284,73570
3285,79122
3286,75077
3287,81161
3288,66014
3289,93478
3290,64774
3291,73319
3292,87983
3293,87461
3294,55883
3295,67063
3296,89089
3297,66753
3298,61265
3299,88059
3300,59854
3301,87059
3302,84318
3303,80265
3304,88954
3305,52062
3306,88860
3307,66723
3308,56198
3309,67218
3310,84997
3311,71110
3312,74372
3313,59702
3314,93469
3315,90951
3316,54897
3317,91162
3318,60585
3319,98879
3320,93592
3321,98625
3322,84334
3323,84392
3324,88388
3325,54254
3326,68453
3327,63372
3328,82019
3329,94926
3330,76141
3331,52830
3332,84595
3333,79356
3334,99162
3335,65667
3336,75417
3337,65490
3338,74366
3339,56248
3340,66011
3341,70536
3342,64852
3343,94434
3344,61546
3345,97814
3346,84075
3347,99859
3348,64642
3349,80264
3350,95215
3351,75542
3352,67041
3353,96418
3354,96923
3355,75722
3356,90353
3357,70080
3358,69254
3359,60775
3360,57923
3361,70000
3362,95038
3363,93941
3364,50484
3365,78750
3366,72355
3367,68471
3368,61442
3369,73751
3370,74517
3371,90608
3372,80335
3373,50521
3374,68386
3375,74984
3376,51930
3377,90491
3378,54700
3379,64006
3380,91873
3381,92985
3382,99549
3383,64073
3384,77902
3385,98567
3386,73492
3387,54093
3388,71765
3389,60475
3390,94379
3391,59902
3392,61638
3393,93779
3394,92229
3395,77969
3396,60624
3397,66974
3398,70738
3399,74627
3400,84766
3401,64321
3402,97306
3403,98823
3404,79919
3405,63509
3406,64958
3407,88938
3408,64104
3409,84966
3410,54748
3411,86690
3412,83365
3413,56165
3414,50831
3415,77352
3416,74624
3417,97224
3418,87604
3419,69779
3420,82479
3421,96749
3422,52681
3423,83800
3424,85410
3425,89345
3426,97885
3427,69475
3428,68972
3429,93196
3430,83593
3431,71749
3432,92281
3433,56958
3434,67928
3435,51395
3436,78223
3437,54765
3438,60154
3439,72677
3440,79507
3441,81933
3442,99309
3443,78461
3444,96951
3445,56872
3446,99148
3447,56181
3448,82672
3449,79086
3450,60308
3451,57419
3452,57862
3453,74040
3454,96846
3455,82344
3456,82638
3457,81351
3458,59538
3459,91736
3460,57046
3461,85190
3462,95425
3463,53341
3464,59523
3465,86104
3466,81917
3467,84846
3468,86684
3469,70794
3470,77984
3471,74053
3472,91652
3473,65684
3474,68041
3475,78161
3476,72767
3477,73980
3478,57933
3479,84550
3480,68565
3481,85805
3482,80113
3483,70567
3484,99870
3485,75326
3486,96390
3487,61507
3488,52613
3489,63341
3490,94837
3491,57772
3492,98489
3493,84374
3494,58913
3495,84851
3496,84324
3497,91801
3498,81809
3499,51634
3500,83686
3501,51659
3502,88887
3503,50178
3504,56877
3505,67737
3506,62945
3507,60641
3508,80206
3509,93659
3510,96417
3511,69264
3512,58966
3513,69071
3514,62383
3515,60132
3516,69193
3517,90493
3518,70401
3519,97142
3520,93854
3521,51200
3522,88730
3523,69586
3524,99793
3525,67128
3526,75922
3527,75479
3528,85535
3529,93775
3530,96639
3531,65802
3532,62707
3533,73932
3534,77208
3535,58669
3536,73535
3537,98127
3538,82735
3539,81042
3540,79393
3541,71858
3542,51197
3543,92579
3544,70468
3545,65929
3546,86261
3547,51475
3548,65356
3549,51457
3550,82254
3551,64106
3552,55339
3553,51539
3554,73167
3555,69121
3556,81103
3557,83110
3558,65794
3559,61121
3560,81535
3561,98243
3562,53690
3563,98233
3564,78570
3565,62281
3566,84185
3567,58612
3568,87930
3569,57199
3570,94360
3571,72584
3572,81876
3573,82881
3574,75138
3575,95840
3576,80207
3577,83730
3578,56458
3579,60389
3580,99226
3581,78843
3582,73743
3583,50247
3584,58800
3585,96379
3586,86122
3587,66368
3588,52896
3589,98744
3590,92771
3591,79468
3592,79469
3593,94473
3594,85672
3595,50989
3596,79778
3597,65630
3598,50753
3599,94773
3600,68878
3601,63598
3602,95398
3603,58174
3604,95849
3605,80410
3606,97615
3607,91436
3608,86461
3609,73481
3610,78853
3611,51748
3612,56444
3613,87074
3614,69712
3615,84933
3616,81073
3617,51326
3618,71873
3619,92121
3620,99263
3621,90135
3622,58333
3623,99825
3624,82499
3625,92116
3626,64153
3627,60241
3628,52503
3629,90968
3630,73285
3631,85706
3632,90309
3633,89493
3634,62357
3635,97928
3636,52336
3637,74017
3638,68889
3639,98295
3640,83696
3641,59439
3642,61048
3643,82446
3644,51204
3645,95549
3646,62462
3647,51484
3648,95162
3649,88816
3650,84922
3651,85534
3652,65682
3653,59763
3654,86306
3655,71839
3656,75267
3657,51628
3658,53805
3659,77681
3660,93591
3661,91563
3662,85470
3663,64602
3664,96056
3665,87863
3666,54878
3667,92437
3668,74036
3669,88052
3670,93910
3671,56769
3672,68459
3673,54651
3674,62150
3675,94359
3676,86009
3677,69438
3678,72257
3679,57809
3680,87209
3681,65561
3682,73958
3683,79229
3684,62141
3685,61585
3686,75880
3687,70438
3688,75075
3689,54261
3690,73501
3691,58862
3692,84020
3693,98903
3694,79558
3695,68983
3696,57466
3697,78699
3698,59789
3699,80343
3700,70474
3701,66831
3702,55355
3703,73451
3704,73909
3705,60509
3706,87247
3707,93726
3708,88979
3709,73647
3710,64355
3711,99722
3712,58620
3713,97288
3714,54322
3715,53314
3716,70780
3717,84271
3718,83847
3719,52045
3720,62493
3721,72886
3722,77842
3723,86131
3724,64664
3725,62609
3726,50625
3727,83826
3728,54911
3729,71180
3730,63340
3731,87900
3732,70564
3733,89887
3734,81428
3735,67005
3736,76338
3737,57108
3738,71804
3739,95013
3740,77063
3741,68095
3742,66447
3743,59078
3744,85230
3745,68562
3746,86197
3747,51502
3748,94472
3749,72714
3750,80807
3751,89228
3752,93937
3753,58483
3754,81069
3755,84354
3756,86724
3757,89649
3758,81849
3759,71148
3760,76368
3761,68102
3762,58829
3763,91621
3764,99119
3765,98896
3766,83861
3767,68888
3768,82258
3769,82799
3770,62693
3771,88308
3772,97510
3773,58404
3774,79974
3775,87549
3776,96523
3777,84998
3778,97661
3779,82061
3780,56740
3781,51238
3782,53239
3783,82690
3784,63272
3785,60353
3786,58543
3787,84488
3788,56306
3789,71103
3790,83021
3791,54853
3792,75576
3793,63044
3794,89481
3795,89355
3796,71091
3797,60170
3798,73713
3799,58060
3800,82422
3801,65372
3802,82673
3803,66868
3804,80306
3805,60040
3806,52069
3807,89722
3808,67610
3809,97257
3810,98948
3811,50893
3812,71826
3813,64221
3814,95327
3815,99221
3816,50623
3817,78884
3818,94036
3819,85121
3820,81646
3821,83157
3822,66608
3823,62102
3824,77245
3825,94783
3826,65301
3827,97230
3828,54168
3829,68641
3830,52556
3831,92591
3832,99609
3833,91794
3834,88192
3835,58265
3836,95875
3837,67758
3838,76539
3839,80673
3840,54503
3841,82968
3842,68081
3843,72023
3844,80352
3845,80613
3846,95460
3847,89754
3848,97685
3849,60017
3850,63188
3851,88772
3852,90838
3853,76476
3854,51801
3855,69209
3856,64751
3857,77642
3858,97257
3859,53194
3860,88284
3861,69202
3862,72095
3863,98462
3864,52027
3865,60418
3866,51045
3867,79105
3868,63827
3869,89991
3870,60578
3871,74973
3872,53573
3873,57416
3874,86935
3875,76040
3876,76308
3877,60781
3878,54212
3879,88818
3880,64200
3881,90294
3882,64734
3883,56520
3884,60909
3885,85709
3886,52592
3887,50367
3888,70933
3889,82767
3890,60527
3891,62404
3892,71993
3893,98916
3894,94395
3895,79369
3896,64539
3897,88450
3898,93164
3899,56199
3900,78611
3901,73037
3902,87627
3903,65348
3904,66235
3905,98788
3906,79729
3907,82364
3908,73076
3909,65405
3910,96414
3911,97886
3912,80166
3913,70217
3914,95057
3915,62153
3916,79742
3917,55569
3918,90141
3919,83624
3920,88780
3921,79733
3922,85979
3923,79661
3924,97449
3925,92857
3926,66797
3927,92308
3928,85412
3929,63276
3930,51463
3931,91188
3932,74319
3933,62747
3934,59785
3935,90950
3936,61041
3937,86503
3938,71685
3939,94893
3940,53519
3941,99790
3942,51485
3943,62093
3944,87652
3945,65769
3946,58980
3947,51364
3948,94809
3949,75353
3950,62681
3951,56649
3952,89528
3953,73571
3954,64605
3955,81567
3956,65891
3957,60023
3958,96496
3959,90769
3960,83056
3961,60369
3962,55219
3963,93223
3964,84704
3965,67399
3966,74261
3967,99040
3968,51428
3969,62023
3970,77624
3971,99858
3972,55039
3973,73481
3974,66917
3975,90117
3976,66060
3977,96506
3978,85493
3979,94673
3980,75336
3981,91613
3982,84075
3983,68074
3984,95303
3985,54091
3986,79379
3987,92583
3988,67046
3989,50152
3990,54751
3991,97947
3992,65948
3993,62640
3994,70790
3995,56019
3996,69776
3997,84621
3998,77350
3999,85032
4000,52916
4001,70758
4002,78279
4003,50147
4004,70958
4005,95020
4006,98473
4007,55478
4008,79657
4009,87715
4010,93230
4011,60141
4012,79747
4013,86143
4014,70925
4015,88547
4016,72754
4017,77244
4018,67069
4019,84717
4020,58161
4021,77096
4022,85334
4023,85940
4024,66786
4025,84062
4026,76719
4027,80696
4028,70606
4029,70795
4030,56716
4031,99261
4032,98847
4033,97192
4034,96470
4035,71522
4036,54867
4037,77607
4038,97821
4039,87818
4040,65907
4041,54880
4042,72035
4043,53657
4044,68372
4045,78746
4046,69856
4047,72036
4048,74717
4049,55151
4050,99514
4051,99573
4052,97441
4053,67111
4054,78806
4055,86887
4056,79406
4057,64573
4058,83614
4059,96386
4060,94155
4061,84729
4062,59681
4063,79801
4064,76499
4065,66329
4066,75549
4067,80895
4068,77743
4069,52772
4070,89520
4071,69111
4072,64304
4073,75667
4074,86451
4075,72940
4076,76476
4077,53274
4078,76221
4079,73180
4080,85750
4081,94586
4082,71804
4083,79635
4084,61735
4085,78024
4086,67965
4087,80732
4088,59776
4089,82783
4090,91373
4091,65575
4092,57368
4093,53477
4094,70893
4095,51951
4096,75863
4097,59790
4098,56793
4099,93716
4100,97946
4101,81517
4102,52327
4103,60328
4104,50448
4105,78495
4106,71222
4107,54792
4108,71804
4109,59680
4110,87201
4111,59069
4112,63023
4113,72124
4114,82117
4115,82456
4116,76641
4117,57259
4118,64760
4119,50688
4120,84279
4121,61777
4122,68267
4123,84370
4124,88804
4125,63970
4126,61042
4127,81036
4128,57340
4129,76887
4130,54392
4131,84088
4132,78361
4133,58768
4134,63197
4135,93455
4136,92584
4137,51887
4138,82325
4139,53268
4140,76011
4141,88675
4142,83175
4143,51354
4144,82103
4145,99340
4146,61760
4147,71477
4148,78962
4149,81186
4150,74973
4151,60444
4152,94289
4153,88221
4154,54525
4155,71838
4156,59649
4157,96151
4158,70133
4159,66665
4160,69247
4161,68737
4162,53987
4163,71672
4164,71242
4165,61684
4166,91886
4167,70317
4168,63498
4169,60593
4170,73387
4171,91743
4172,88498
4173,82191
4174,75292
4175,96323
4176,78375
4177,72819
4178,80982
4179,92201
4180,92436
4181,87847
4182,72816
4183,69140
4184,50554
4185,69254
4186,53211
4187,91258
4188,92477
4189,85118
4190,63538
4191,67768
