key,value
23307,53868
30319,74518
38161,73518
32700,53467
36341,84610
40104,51019
45775,53484
20308,97699
5022,99716
11415,53650
13904,56754
16822,50871
34982,77673
3530,65822
1676,91378
37679,57584
19616,84758
21825,65548
47685,64708
40277,53954
21589,73906
40092,54756
33923,93890
24373,92212
9348,85813
27231,99143
2448,73655
45574,67758
45630,71139
43423,85665
33629,75192
48861,72916
1923,55617
40555,93915
39891,90785
38292,84854
39182,64608
1531,86042
47907,80256
36310,51878
22105,77816
37026,65648
5526,88122
46363,87023
38176,57784
10610,81381
28009,86476
28085,96131
7201,65543
8053,63548
47767,64495
49901,92556
44483,60983
41236,64566
10833,99705
6162,71246
48459,73683
39771,95002
5649,94415
38771,53507
1691,90001
20962,59533
38149,82616
16383,99501
11712,95505
15393,54941
8137,62040
24719,61507
33898,72878
24325,95518
1379,59686
44238,87600
18818,95195
7309,84337
6750,62151
27316,90353
43167,53824
46206,64474
30202,86242
21495,62620
21861,95143
17806,68751
32447,51542
8164,92701
34085,97032
2247,82108
10030,66344
4269,53746
49983,78656
8986,50531
4917,50162
21135,89722
7635,53171
601,51115
17940,86434
43166,61867
49973,50444
37281,76085
2274,83878
29643,88720
7281,87382
22569,94538
2860,71639
37644,62779
48851,55512
41889,81676
9511,55449
30232,81240
49464,60486
20635,70451
34098,97214
30829,51892
19748,85069
48490,87211
13781,80181
2493,59346
14025,69192
27533,81289
1814,64330
41823,71483
42736,55356
22403,82299
30293,56059
14069,87392
35560,68347
18271,51190
25111,52086
2885,62443
32128,85317
45374,84119
22502,53987
35468,54913
40378,89756
39541,85118
19043,94127
49886,53928
102,56083
41158,86695
15291,73441
6851,86532
39702,83052
44695,58749
24473,76755
11723,92166
753,92352
24114,98946
48409,92030
13466,95166
31667,70445
37142,65582
4352,89347
4376,72680
10995,83952
6432,91516
29660,98157
40581,57704
28221,84872
40379,99490
41410,74351
12753,81700
46674,91251
37073,65440
49557,93915
14732,61399
16480,82074
17956,81580
18224,66284
17972,80082
44814,56132
29175,92999
15077,87159
11972,94424
22007,80098
26352,92868
43270,81659
24291,61804
5545,69805
20993,70178
13228,76000
20272,57107
19541,82927
42431,78584
13695,61573
39797,77520
31971,89409
21226,79798
19914,60670
41594,80478
47905,70441
10896,75910
12792,99206
30751,92027
47276,66323
11572,81278
565,59076
29282,83307
21916,68455
28383,54913
43845,89116
11536,78022
39030,97352
12467,75592
34162,71956
32464,56037
27946,74677
25772,52895
12149,76400
49692,83644
28491,80150
32970,60119
16475,97503
6664,92596
32001,67217
43622,91503
9256,95037
17873,77036
35,59451
38745,85614
31234,57134
15849,79835
8434,96522
43004,51698
5594,99293
39609,65322
42273,85418
12114,95651
28288,95418
43311,74811
32029,50809
19515,66725
5054,65185
10743,54261
21022,78360
45380,57778
23451,91574
24584,80119
3565,76932
33834,86833
35257,77256
18796,73580
30252,82691
23600,69800
36674,90879
9713,71240
910,61437
4706,57374
37206,78224
16210,85289
44059,82468
33617,51076
46338,94044
35868,82940
20355,69354
33954,64237
46891,74268
39067,51911
42058,64831
10576,93459
11844,61797
34083,83462
49515,58928
22819,66285
46389,62131
14614,54306
28122,75213
8642,71078
18209,86501
35402,95424
27740,54172
39925,67203
18491,94676
20876,74174
23927,82387
10270,65979
27566,84635
17612,57563
21188,81493
32936,76790
36534,56726
34193,57745
48101,80482
31243,65283
26302,82696
10574,54652
12419,60893
29647,72714
33646,76849
26385,98254
42420,77210
6381,88376
8491,59869
32556,90260
41467,68205
13822,94430
20288,95823
6151,59307
9182,84962
21486,57026
35048,58682
4574,86163
12470,75457
47183,69158
2693,59218
19396,96831
15442,89491
32326,80775
33704,89096
39859,91751
8396,58298
22585,98606
21273,89938
34602,82923
14865,71984
21257,79367
2635,81014
1085,58331
7711,69574
29127,61057
24844,97715
39029,74055
15257,90563
24865,74521
19538,62317
3059,71500
824,52589
37135,92520
33144,77185
19112,94527
9220,67526
41964,56584
9960,71279
10980,69998
730,63085
8780,75900
17545,93737
24958,54935
23634,75485
17726,65287
4219,87919
12569,67156
14797,74851
40169,61355
28956,89536
20914,52744
27834,96891
22727,69089
8067,92496
31508,76258
11398,97006
27200,68228
3788,88715
8349,99464
2161,80331
26533,81228
4222,98062
25757,56245
13737,53901
41187,52431
12892,95662
29959,93866
128,51793
40861,59260
33581,69457
40985,80965
13642,78895
12357,99624
24433,95091
29833,53992
38102,82939
5718,59479
20275,90601
33298,65320
43593,75114
36347,82012
48598,59149
27581,96553
32663,70549
35700,50167
24845,68560
42949,81330
47591,81273
5114,53039
27810,77714
26567,50319
35767,85197
12940,65652
15763,55054
3784,90377
8812,58938
39927,55673
10428,78354
45781,95736
13923,81891
21220,65873
17164,77386
28628,71814
2705,91462
47903,75802
5740,68356
40468,62797
18305,94207
44451,52866
33424,60845
12765,80335
19520,59273
49392,70347
20538,68863
28987,52573
1997,76470
31948,90769
16723,82138
6693,70077
9962,75987
3143,54206
42780,80879
33299,53967
35089,67113
31984,84175
28852,75576
25251,57031
26245,50561
14519,78354
29719,64912
49252,88905
18815,95016
33470,94089
8867,99676
32599,68185
9155,79656
14987,59899
44705,99748
36450,63075
3274,55227
39683,62091
32074,58634
41704,60156
22980,54570
5034,67298
26061,63387
37906,93502
39500,77276
41711,86664
43759,77690
18980,55296
36693,65716
41075,97725
16949,52638
38658,53431
13708,82115
42699,65707
9876,52256
19012,59198
9315,79097
27381,93011
10010,75729
31758,70616
12235,81039
18487,63675
46394,80428
30172,97809
35591,54801
10361,81165
10535,93411
38447,67227
24391,81544
42748,88716
38571,90737
47041,93944
16978,78277
7302,77645
17670,92608
16435,54618
44123,69154
44516,74684
26943,88582
20924,97367
287,83201
48606,63946
22181,57491
15426,95268
30837,83557
48953,63812
22282,65074
48775,75091
32916,50172
42417,86049
24197,83106
19201,78756
4360,92181
7173,90759
33460,82338
14701,77540
36489,89469
8227,52088
9412,98574
7621,93225
7954,55979
15829,80348
1317,65007
13426,75950
45960,72532
17019,80608
45363,60575
42938,68335
14104,65554
1817,67225
29905,84818
4454,85760
34728,85769
18604,67402
4766,60252
9286,90824
43859,77729
40911,92529
22609,99810
38803,94676
32524,68921
17365,90247
38826,76187
36648,53393
37935,52415
26731,79858
28229,97166
17448,77795
16241,98958
21249,78689
21521,95275
34563,68881
20076,74794
8283,93570
28106,82290
6840,52654
35380,81885
13290,65446
22828,95947
8521,68896
13170,83558
18714,62786
19244,90501
43213,71405
5401,70974
1341,83303
24071,66909
43386,52121
30144,56305
2427,90794
20634,99203
39261,85250
31045,69912
15998,77285
44774,95647
31394,91750
29492,62706
28901,58571
502,93858
26723,75324
24541,91151
23795,77605
32861,92485
11276,54846
16760,68205
11874,90331
29066,62746
39262,54037
28337,74576
14553,85548
47074,71673
1173,88002
20153,92910
11443,57611
13173,80434
44611,89194
32379,67201
8615,62331
4478,71038
7817,55234
9284,53647
40447,88588
30757,98040
9583,80878
10823,65002
38880,51539
35093,62300
49560,88530
5952,67110
43426,76589
11528,97589
37018,84790
2646,52942
8955,81195
6809,93920
16260,64440
295,64992
36638,68946
43163,97960
821,94554
37165,79413
9144,66336
28089,85961
16532,69300
17151,72749
32362,88227
26607,96656
4500,80626
6585,57016
14685,77264
5933,87735
29931,88095
19467,94276
24684,92206
12221,71896
16046,53085
45624,75265
1613,57640
44050,91623
28710,65454
36023,70356
3226,96597
29901,65941
40769,76659
42012,91044
39783,54076
32371,98900
18278,57533
48949,94836
19045,77883
23175,61691
35007,94886
23577,65946
5174,83671
35487,84059
37890,83155
15203,67038
22355,59365
9660,51914
12693,87364
23374,64035
9655,50533
2055,68503
42628,86997
34086,88626
16593,67825
9004,51225
32181,77020
21424,56496
38368,54858
25647,70641
11055,88801
7734,82130
11992,84383
42354,98502
652,75760
46485,60176
11929,81490
49271,76744
22438,65514
26005,75401
29570,93756
32207,98496
28605,56105
15641,72201
2339,99052
4243,57408
18874,53572
16144,60171
36936,64291
3721,55900
38970,84081
41653,82776
4412,74143
16998,90402
45980,97631
20349,70786
32716,56766
11120,91616
26196,58545
1685,62367
17624,51116
20918,81799
43150,76129
49385,85697
907,58710
47051,88993
5247,60698
930,78296
16928,95641
572,59381
26602,56565
8419,63511
10936,91969
33772,71876
23899,72867
49880,71714
1334,67177
24420,69990
24099,71037
42179,92401
27030,71611
13418,51770
19666,68097
19382,57793
2187,77812
8056,98387
33279,94582
32496,70606
40118,94663
3672,59633
26480,54983
31893,90248
6103,73262
49217,70869
12854,65555
8324,93077
39544,67275
11268,74655
22933,81621
9359,71535
21587,69235
30056,58851
30640,51063
38067,78635
18990,51882
27312,72060
3553,66218
16014,80021
7082,86908
4923,59358
29070,68012
5686,97911
762,85631
25672,98921
22280,51998
28785,51621
49490,69628
3287,61543
7458,56437
30701,99844
8059,51292
40109,87784
7238,94174
46868,58710
3346,78302
10769,73165
12424,77509
30218,92679
19343,61267
7214,63593
21787,51623
29201,84634
16458,84096
3325,52678
44154,94241
15062,61902
26583,77747
11146,91242
45421,97950
40095,81008
13309,63894
12957,50122
35100,95337
23119,51978
18412,93812
372,78615
35750,73508
27263,62115
32999,60367
39841,52498
6881,91606
41300,80566
5343,64115
12126,66414
1897,53488
5005,62648
1802,91267
8927,66977
27549,75570
42995,65967
48830,61495
9202,63073
19350,88594
37663,96286
44754,58339
32566,89196
14632,58406
6699,62596
46324,60916
4846,71727
26487,69792
27997,64813
26637,93534
16196,96942
18866,78391
43085,72642
9389,99560
32885,83527
32986,98530
29710,78150
35379,60349
43480,68816
44944,69496
19562,83229
31209,77613
22761,71058
29284,83905
15292,71664
1772,98790
48872,80239
37977,58390
14993,92409
42062,78029
9964,58081
22515,77622
22386,66064
2286,84570
46743,58155
8551,90872
27842,60026
39316,61725
47537,72006
40515,89536
22297,89714
1594,78516
31909,71612
39508,88185
42466,87222
30424,94511
14060,92668
39498,95372
28561,67318
20344,79385
2377,67608
45958,83426
16775,69164
3420,81202
9065,96779
6131,59614
32082,70142
31681,74082
16019,84708
19540,60362
32373,75670
10382,53667
8501,76980
11492,66444
34299,81565
34965,56842
19571,69122
8787,99768
25398,68936
5356,64473
29459,69675
49895,86745
1312,86842
28441,92837
38001,98970
9717,66899
41842,82076
48386,60155
36859,58385
19729,63487
29950,79407
8528,73549
8380,74729
18308,83411
321,73599
39464,92386
28097,59865
38682,93822
29793,67382
47436,65769
6065,61734
49817,77236
38396,78061
11711,58981
12243,88338
3232,61431
30815,84620
49084,97897
33212,51467
25237,92578
2554,56068
35263,89927
12301,57864
41042,63697
5394,97390
18116,72120
37035,62099
43473,60550
21103,88505
41132,77887
26925,82176
20128,88104
24208,55900
49961,65519
45772,75213
29435,95193
14946,75249
9643,90140
44491,90290
15156,60759
13741,98005
7661,92696
11182,82920
3018,59497
25116,85842
44852,70607
20049,65130
46502,79715
40032,62066
19638,94830
42141,58042
32264,93157
22956,97530
19378,74218
9288,73557
30885,67992
35785,86947
21647,59219
16359,50925
11368,85814
31359,59771
45006,88509
39574,98293
26658,97840
45586,69624
9772,88753
24928,93943
19536,51156
38534,59104
1022,95750
27402,55476
46968,75968
44159,75320
30615,76334
39468,82069
47931,56689
656,61174
7194,76598
18547,96843
46665,76148
37285,91704
12801,82141
28779,66519
46523,74605
15150,79605
47792,52310
13350,59250
4849,50170
35088,93656
23564,97202
3831,79480
31957,96056
27477,62609
21207,82416
38242,81061
33790,93106
25691,79248
25525,83084
3212,94186
27143,95209
14092,70825
17051,99617
28642,77218
47411,50373
34749,96236
3452,52632
35264,63685
24339,64789
30464,58717
20966,64882
7784,64742
11065,79975
9235,78082
5308,97305
38321,52973
27409,74593
13333,52282
17563,77642
19218,73945
42361,95453
25753,62777
23802,58821
35672,52247
5435,55941
37667,62769
932,69343
6356,99476
15477,59987
28018,93434
29379,69158
6512,67302
27733,50469
41813,74673
32123,67910
25192,56071
18614,55992
1745,59823
27739,75302
26568,96393
168,93767
13688,76391
34956,89280
1008,65268
24562,80786
8738,60056
2245,69897
5927,97766
37767,54770
8242,95269
21129,62286
6903,78606
11044,92085
4114,63008
17245,92705
18125,71447
44243,72781
28560,92070
11770,94753
8533,55706
30479,73084
49044,50391
236,90300
8173,87378
44968,57267
13957,59961
1780,58811
5883,57366
9700,68397
19374,87907
18114,68381
23167,94063
26958,99319
17653,88800
23482,79218
11676,92097
39333,55366
36238,82480
22523,98068
10698,86601
18846,81689
38566,51966
10999,57316
8268,87056
30524,76491
4903,99194
46889,64771
21613,86205
12348,57939
41168,88265
21780,57274
11135,85727
7324,52963
14162,59099
40633,52245
38886,82208
8972,51525
374,87864
39209,88040
11325,84796
9785,70636
21811,78174
41740,55948
21894,55961
46585,54352
48742,57741
24673,92661
48656,84573
8043,77798
17614,68868
30782,81389
452,89953
42882,85699
1483,97911
36644,66194
5691,73087
5058,81208
47676,62573
34343,91558
67,96094
35618,76150
23621,89460
13977,63930
4710,54179
48730,56413
44982,79519
8931,78577
12392,75754
30427,72824
33084,69990
38841,88777
13431,84672
26584,55923
13055,86547
48988,95703
9077,66812
48045,84224
35072,97585
3264,75776
28963,85070
35245,88179
42611,59053
9906,92571
1003,74153
33900,51225
40737,78573
23970,63621
19032,93294
29607,53460
48857,77033
1959,52708
3157,61477
36718,74205
47712,68612
46950,68182
42937,87530
6614,68937
46170,51021
32076,86170
33887,53882
43020,85517
17228,96604
37656,74485
24460,66131
49899,98970
2835,96620
8630,81194
10751,63537
340,50204
20470,98409
31845,93595
32189,64691
18878,55032
27473,98187
33691,50766
8735,77808
25793,50214
39655,92223
41306,53640
29330,67207
1744,71694
14710,90165
516,91743
14966,54488
30817,76435
11994,66322
20819,57180
27637,98453
41129,97670
31561,54162
160,73378
40600,80645
23686,88543
17927,67984
43486,82394
29120,54712
495,64342
48452,68966
16711,77294
41388,53252
49590,84554
40360,92184
31143,69950
37601,92251
5317,50953
47863,74513
15993,98626
15222,64354
11123,79308
42898,82129
3674,66858
6770,78888
33754,85529
40346,63158
18820,60705
36584,52578
48224,89896
25053,54061
24814,79089
48694,70348
26298,93192
8361,73331
36226,95822
11188,76826
22913,97828
22979,98270
32083,51113
42051,83027
48212,69839
26972,84813
27650,98681
28525,62297
48161,51150
13965,81607
9970,50237
11750,74893
23200,54152
2433,58083
45641,81401
27006,66360
3438,77892
41837,80027
38385,88630
4313,90960
34936,78672
11413,98530
42198,74221
30708,83477
21082,85924
33074,53872
8682,80983
22425,89428
40298,76981
17501,93322
23473,52199
37971,56940
43249,64202
46548,54335
24614,86130
6186,95268
31701,84498
26606,97004
45528,87060
4930,50217
21123,77296
36703,86163
43227,69885
46845,89966
17161,60534
40129,71710
32413,68459
13835,72253
8389,76376
42609,91454
45751,95714
9938,53322
7511,95699
44837,81316
6667,71343
13943,98230
36992,84518
45274,79190
42653,55054
10058,64158
44010,52920
33011,76095
39787,65673
14748,54059
6916,67543
26886,75693
12808,64362
5716,91802
48363,97844
40538,99453
49543,91675
11605,65235
45414,60011
43540,56437
42743,69935
17963,55750
5118,51539
28766,77623
45951,77120
18250,61850
18153,53376
11348,94175
42909,56723
31299,78507
4572,77823
22958,86794
30878,89820
35758,92545
18842,93718
30543,72235
15578,81126
18130,59816
25039,91543
25540,99755
2806,83979
1980,64449
27352,74766
26377,86524
6553,59780
15991,57090
34912,84589
1686,60413
48991,59646
23364,67631
25292,82767
25795,74924
3471,72666
2558,92687
33771,71174
12458,99900
14511,65950
40517,93003
19810,75133
45550,81093
15657,80203
30482,82941
19643,59865
47594,62847
45171,75212
16227,93770
32793,58677
20022,57691
35374,89417
199,82206
36858,81647
37348,96063
26228,56675
30469,69631
32139,64468
19752,55234
44575,79576
10245,63593
7612,98488
20758,68986
20400,98741
40845,62095
47972,66373
14869,81212
22360,58747
37553,75982
24639,79196
18104,96708
37950,96277
15409,50072
18833,66836
41728,85739
47159,97400
42734,67942
9719,96504
48415,53442
40640,54842
11758,52369
40714,51604
23932,52643
49182,80682
27463,50769
6266,91612
33536,98805
39127,63509
22895,63742
36757,59111
47040,55230
18508,88682
26510,67076
35956,83561
28849,75108
49243,93973
6231,63762
37439,64911
38098,87975
47164,77202
17764,95844
39168,70329
47406,50873
305,77079
10201,93891
22012,80147
15252,79171
4123,54885
14649,99374
39778,56136
8945,73669
41718,78161
5140,89802
33973,60594
47555,52041
12723,70463
32528,76894
29235,69263
14770,68087
48369,50809
11124,57040
4121,79639
46417,68466
20513,68436
14381,92871
25352,64905
40501,91460
48989,74561
12998,88724
10734,54176
27408,81407
46103,63071
36365,55198
14465,51444
16903,70152
6449,70097
1421,66741
25126,78746
23758,51057
8220,74022
41933,92020
39710,66523
34579,58834
30148,66331
42860,77939
31660,65075
36279,96196
4596,62516
31682,53906
20152,95521
2314,78119
2987,98968
15986,87078
44830,78133
5945,78259
11668,52017
36067,68643
19435,89734
1237,68114
3000,82800
20936,66311
6352,58008
10383,88743
3647,80639
470,95081
16757,50745
26574,90428
44269,69163
5428,71691
2931,60101
45293,64031
22364,93629
48065,89569
28000,72507
32969,77948
3041,87016
12217,60265
17807,96239
38403,70399
47219,98358
594,52976
35666,55602
48331,93628
9754,89680
22607,99727
41898,65923
30727,50822
35800,57879
11516,79413
39462,73916
29578,80973
37234,62461
46401,51072
6763,71195
31491,65333
12807,64884
2007,93401
32329,55746
43296,78311
16804,87050
14276,81766
18483,61210
45126,70639
32438,65692
33387,83811
16357,84757
44904,82711
23397,63584
40879,71854
23971,84438
26617,70708
20705,98212
1088,68902
13063,52255
38248,64332
45291,70977
21659,99102
1149,66858
9709,74924
35712,57935
35032,65613
39434,59897
17542,80396
31213,59339
16587,72576
41603,61908
9781,98216
45631,80024
38053,84168
48834,94542
